Year,Name,Country,P1s,P2s,P3s,P4s,P5s,P6s,Total,Rank,Medal,
1999,"Kapustka, Michał ♂",Poland,7,0,2,0,6,2,17,119,Bronze medal,
1999,"Zalewski, Mikołaj ♂",Poland,6,1,7,2,0,1,17,119,Bronze medal,
1999,"Forišek, Michal ♂",Slovakia,6,0,7,2,0,2,17,119,Bronze medal,
1999,"Aliaga Varea, Ramón José ♂",Spain,6,0,2,3,4,2,17,119,Bronze medal,
1999,"Detlor, Lawrence ♂",United States of America,7,2,1,5,1,1,17,119,Bronze medal,
1999,"Mereb, Martín ♂",Argentina,6,0,2,7,0,1,16,129,Bronze medal,
1999,"Chui, Jimmy ♂",Canada,7,3,2,2,0,2,16,129,Bronze medal,
1999,"Kragh, Thomas ♂",Denmark,5,0,7,1,0,3,16,129,Bronze medal,
1999,"Jäger, Thomas ♂",Germany,6,2,0,7,0,1,16,129,Bronze medal,
1999,"Saha, Abhishek ♂",India,1,1,0,7,7,0,16,129,Bronze medal,
1999,"Lin, Shaowei ♂",Singapore,7,0,2,6,1,0,16,129,Bronze medal,
1999,"Droz, Jean-Marie ♂",Switzerland,7,6,1,1,0,1,16,129,Bronze medal,
1999,"Pehlivanoğlu, Serdar ♂",Turkey,7,0,0,7,2,0,16,129,Bronze medal,
1999,"Palmer, Rebecca ♀",United Kingdom,4,0,6,3,2,1,16,129,Bronze medal,
1999,"Amirkhanyan, Gagik",Armenia,3,7,2,2,0,1,15,138,Bronze medal,
1999,"McNamara, Peter ♂",Australia,7,1,2,2,1,2,15,138,Bronze medal,
1999,"Sun, Kevin ♂",Australia,7,2,1,3,2,0,15,138,Bronze medal,
1999,"Reiher, Christian ♂",Germany,1,7,3,3,0,1,15,138,Bronze medal,
1999,"Chan, Tsz Hong Hubert ♂",Hong Kong,7,0,2,5,0,1,15,138,Bronze medal,
1999,"Gyenes, Zoltán ♂",Hungary,7,1,2,2,2,1,15,138,Bronze medal,
1999,"Valdimarsson, Stefán Ingi ♂",Iceland,7,1,3,2,1,1,15,138,Bronze medal,
1999,"Dovgard, Roman ♂",Israel,7,1,1,0,0,6,15,138,Bronze medal,
1999,"Timirbekov, Rustam ♂",Kazakhstan,6,1,3,3,1,1,15,138,Bronze medal,
1999,"Lukšys, Gediminas ♂",Lithuania,5,1,3,5,0,1,15,138,Bronze medal,
1999,"Baatz, Georges ♂",Luxembourg,5,0,3,0,7,0,15,138,Bronze medal,
1999,"Brakenhoff, Jos ♂",Netherlands,7,2,2,2,1,1,15,138,Bronze medal,
1999,"Matuszewski, Michał ♂",Poland,7,0,2,5,1,0,15,138,Bronze medal,
1999,"Hue, Yonsi Daniel ♂",Singapore,7,1,2,2,2,1,15,138,Bronze medal,
1999,"Lim, Yin ♂",Singapore,7,1,4,1,1,1,15,138,Bronze medal,
1999,"Borgström, Erik ♂",Sweden,7,0,7,0,0,1,15,138,Bronze medal,
1999,"Rydh, David ♂",Sweden,2,0,1,7,2,3,15,138,Bronze medal,
1999,"Reichel, Lorenz ♂",Switzerland,6,0,7,0,1,1,15,138,Bronze medal,
1999,"Somboon, Ceocharnpipat",Thailand,1,1,3,4,6,0,15,138,Bronze medal,
1999,"Samrdžiska, Simona ♀",The former Yugoslav Republic of Macedonia,6,1,4,4,0,0,15,138,Bronze medal,
1999,"Stanojević, Rade ♂",Yugoslavia,2,1,0,4,7,1,15,138,Bronze medal,
1999,"Rodriguez, Juan Sebastian ♂",Argentina,4,1,1,2,6,0,14,159,Bronze medal,
1999,"Dvořák, Daniel ♂",Austria,3,1,1,7,1,1,14,159,Bronze medal,
1999,"Kouliyev, Namig ♂",Azerbaijan,2,6,0,3,0,3,14,159,Bronze medal,
1999,"Tadao Martins, Sérgio ♂",Brazil,4,1,0,5,3,1,14,159,Bronze medal,
1999,"Serrano, Luis Guillermo ♂",Colombia,7,2,2,0,1,2,14,159,Bronze medal,
1999,"Díaz, Daniel Hernández",Cuba,4,1,0,2,7,0,14,159,Bronze medal,
1999,"Pacheco, Franklin Vera",Cuba,6,1,0,2,4,1,14,159,Bronze medal,
1999,"Vokřínek, Lukáš ♂",Czech Republic,6,0,4,2,1,1,14,159,Bronze medal,
1999,"Schack-Nielsen, Anders ♂",Denmark,7,2,2,1,1,1,14,159,Bronze medal,
1999,"Singh, Mohit ♂",India,1,1,1,4,6,1,14,159,Bronze medal,
1999,"Braverman, Mark ♂",Israel,2,1,1,3,6,1,14,159,Bronze medal,
1999,"Saccavino, Dario ♂",Italy,5,2,4,1,1,1,14,159,Bronze medal,
1999,"Kadyrov, Shirali ♂",Kazakhstan,7,2,0,1,3,1,14,159,Bronze medal,
1999,"Erdembilegt, Janchivdorj",Mongolia,6,0,1,5,2,0,14,159,Bronze medal,
1999,"Kok, Gertjan ♂",Netherlands,6,1,2,4,0,1,14,159,Bronze medal,
1999,"Grotmol, Oyvind ♂",Norway,5,1,1,7,0,0,14,159,Bronze medal,
1999,"Olver, Neil ♂",South Africa,6,1,2,3,1,1,14,159,Bronze medal,
1999,"Tojtovska, Biljana ♀",The former Yugoslav Republic of Macedonia,6,2,0,2,3,1,14,159,Bronze medal,
1999,"Roper, Marcus ♂",United Kingdom,6,1,0,1,5,1,14,159,Bronze medal,
1999,"Hadžić, Mahir ♂",Bosnia and Herzegovina,6,1,0,3,3,0,13,178,Bronze medal,
1999,"Krivošija, Amer ♂",Bosnia and Herzegovina,6,1,0,3,2,1,13,178,Bronze medal,
1999,"Siqueira Benevides, Fabrício ♂",Brazil,7,0,0,5,1,0,13,178,Bronze medal,
1999,"Fernández, Yunior Sánchez",Cuba,4,0,0,2,7,0,13,178,Bronze medal,
1999,"Arlot, Sylvain ♂",France,4,0,4,3,1,1,13,178,Bronze medal,
1999,"Fally, Thibault ♂",France,4,0,3,3,2,1,13,178,Bronze medal,
1999,"Langer, Martin ♂",Germany,7,1,1,3,0,1,13,178,Bronze medal,
1999,"Law, Ka Ho ♂",Hong Kong,3,1,3,5,1,0,13,178,Bronze medal,
1999,"Lang, Oran ♂",Israel,5,1,2,3,1,1,13,178,Bronze medal,
1999,"Simkin, Michael ♂",Israel,7,0,0,1,2,3,13,178,Bronze medal,
1999,"Yessenbayev, Zhandos ♂",Kazakhstan,6,1,1,3,0,2,13,178,Bronze medal,
1999,"Drungilas, Paulius ♂",Lithuania,5,1,0,1,3,3,13,178,Bronze medal,
1999,"Veldman, Allard ♂",Netherlands,6,1,3,1,1,1,13,178,Bronze medal,
1999,"Buciak, Piotr ♂",Poland,4,1,5,2,1,0,13,178,Bronze medal,
1999,"Parys, Paweł ♂",Poland,7,0,0,0,6,0,13,178,Bronze medal,
1999,"Majcen, Irena ♀",Slovenia,7,1,1,3,1,0,13,178,Bronze medal,
1999,"Wilander, Olov ♂",Sweden,5,1,2,5,0,0,13,178,Bronze medal,
1999,"Huber, Thomas ♂",Switzerland,7,0,0,3,0,3,13,178,Bronze medal,
1999,"Jakimov, Vladimir ♂",The former Yugoslav Republic of Macedonia,4,1,2,3,3,0,13,178,Bronze medal,
1999,"Snopče, Ilir ♂",The former Yugoslav Republic of Macedonia,7,1,0,4,0,1,13,178,Bronze medal,
1999,"Sezer, İlhan ♂",Turkey,5,0,1,3,2,2,13,178,Bronze medal,
1999,"Zarayskyy, Daniil ♂",Ukraine,7,0,2,1,2,1,13,178,Bronze medal,
1999,"Milin, Isidora ♀",Yugoslavia,7,0,0,3,3,0,13,178,Bronze medal,
1999,"Petrović, Nikola ♂",Yugoslavia,5,1,1,3,2,1,13,178,Bronze medal,
1999,"Pastawski, Fernando ♂",Argentina,7,1,2,1,0,1,12,202,Bronze medal,
1999,"Mkrtchyan, Sevak",Armenia,6,1,1,1,2,1,12,202,Bronze medal,
1999,"Ertl, Otmar ♂",Austria,4,1,1,4,0,2,12,202,Bronze medal,
1999,"Caprace, Pierre-Emmanuel",Belgium,7,0,1,2,1,1,12,202,Bronze medal,
1999,"Hallez, Stefan",Belgium,6,1,2,1,0,2,12,202,Bronze medal,
1999,"de Simoni Gouveia, Pedro Paulo ♂",Brazil,4,0,0,1,7,0,12,202,Bronze medal,
1999,"Trujillo Rasúa, Rolando",Cuba,2,2,0,2,6,0,12,202,Bronze medal,
1999,"Novikov, Rustam ♂",Estonia,7,1,0,3,0,1,12,202,Bronze medal,
1999,"Bantsuri, Leri ♂",Georgia,7,1,0,3,0,1,12,202,Bronze medal,
1999,"Chan, Kin Hang ♂",Hong Kong,4,0,3,4,1,0,12,202,Bronze medal,
1999,"Chan, Ho Leung ♂",Hong Kong,4,4,0,3,1,0,12,202,Bronze medal,
1999,"Mukherji, Raja ♂",Ireland,2,0,1,2,6,1,12,202,Bronze medal,
1999,"Tessler, Ran ♂",Israel,0,2,1,2,2,5,12,202,Bronze medal,
1999,"Ousti, Adil",Morocco,7,0,1,3,0,1,12,202,Bronze medal,
1999,"Hana, Gert Monstad ♂",Norway,6,1,2,2,1,0,12,202,Bronze medal,
1999,"Daniliuc, Dumitru ♂",Republic of Moldova,3,6,0,2,0,1,12,202,Bronze medal,
1999,"Soh, Chong Kian ♂",Singapore,7,0,2,2,1,0,12,202,Bronze medal,
1999,"Novotný, Peter ♂",Slovakia,7,1,0,2,1,1,12,202,Bronze medal,
1999,"Quittnerová, Katarína ♀",Slovakia,7,0,0,2,2,1,12,202,Bronze medal,
1999,"Urlep, Matjaž ♂",Slovenia,7,1,1,1,0,2,12,202,Bronze medal,
1999,"Kositwattanarerk, Wittawat ♂",Thailand,2,0,4,5,1,0,12,202,Bronze medal,
1999,"Tonkid, Chantrasmi",Thailand,3,3,1,4,1,0,12,202,Bronze medal,
1999,"Mitkovski, Miško ♂",The former Yugoslav Republic of Macedonia,1,2,0,7,2,0,12,202,Bronze medal,
1999,"Acan, Hüseyin ♂",Turkey,5,1,0,6,0,0,12,202,Bronze medal,
1999,"Doğan, Onur ♂",Turkey,2,1,1,7,1,0,12,202,Bronze medal,
1999,"Gjonaj, Gerard ♂",Albania,5,1,1,2,2,0,11,227,,
1999,"Vuçini, Erald ♂",Albania,5,1,1,2,0,2,11,227,,
1999,"Sly, Allan ♂",Australia,7,0,0,2,1,1,11,227,Honourable mention,
1999,"Koch, Dénes ♂",Austria,2,1,2,2,3,1,11,227,,
1999,"Nobuo Uno, Daniel ♂",Brazil,5,1,3,1,0,1,11,227,,
1999,"Palechoros, Georgos ♂",Cyprus,7,0,2,2,0,0,11,227,Honourable mention,
1999,"Dvořák, Zdeněk ♂",Czech Republic,3,0,0,4,0,4,11,227,,
1999,"Riihimaki, Vesa ♂",Finland,7,0,1,2,0,1,11,227,Honourable mention,
1999,"Mutafyan, George ♂",Georgia,4,4,0,3,0,0,11,227,,
1999,"Wong, Chun Wai Carto ♂",Hong Kong,7,0,0,2,1,1,11,227,Honourable mention,
1999,"Joko, Wibowo",Indonesia,5,0,3,1,1,1,11,227,,
1999,"Yuval, Amitai ♂",Israel,7,1,1,1,0,1,11,227,Honourable mention,
1999,"Covassin, Luca ♂",Italy,5,1,3,1,0,1,11,227,,
1999,"Valori, Edoardo ♂",Italy,5,0,1,2,2,1,11,227,,
1999,"Gorbovickis, Igors ♂",Latvia,6,1,0,3,0,1,11,227,,
1999,"Hsu, Ming-Koon ♂",Luxembourg,5,1,1,1,2,1,11,227,,
1999,"Laklalech, Taha",Morocco,1,0,0,2,7,1,11,227,Honourable mention,
1999,"Young, Sarah ♀",New Zealand,5,0,2,2,1,1,11,227,,
1999,"Lim, Patrick ♂",Philippines,3,0,2,5,0,1,11,227,,
1999,"Stankiewicz, Maciej ♂",South Africa,5,0,2,3,0,1,11,227,,
1999,"Towsen, Tiaan George ♂",South Africa,6,0,1,2,1,1,11,227,,
1999,"Samarchyan, Suren",Armenia,2,1,0,6,0,1,10,248,,
1999,"Aschenbrenner, Robert ♂",Austria,4,1,0,1,3,1,10,248,,
1999,"Han, Zhe",Belgium,5,2,0,2,1,0,10,248,,
1999,"Radovčić, Andrijana ♀",Croatia,0,0,2,3,5,0,10,248,,
1999,"Viščor, Martin ♂",Czech Republic,7,1,0,1,1,0,10,248,Honourable mention,
1999,"Demonet, Laurent ♂",France,6,3,0,1,0,0,10,248,,
1999,"Fourny, Ghislain ♂",France,7,0,0,1,1,1,10,248,Honourable mention,
1999,"Lomiashvili, David ♂",Georgia,7,0,1,1,0,1,10,248,Honourable mention,
1999,"Ng, Ka Wing ♂",Hong Kong,2,2,0,4,1,1,10,248,,
1999,"Mukashev, Ulan ♂",Kazakhstan,7,1,0,2,0,0,10,248,Honourable mention,
1999,"Abduvaliev, Murat ♂",Kyrgyzstan,4,0,0,5,0,1,10,248,,
1999,"Chu, Tan Ieong",Macau,6,1,0,3,0,0,10,248,,
1999,"Wan, Chon",Macau,4,0,0,6,0,0,10,248,,
1999,"Yake Ho, Foong ♂",Malaysia,6,0,0,2,0,2,10,248,,
1999,"Chávez Domínguez, Javier Alejandro ♂",Mexico,6,0,2,1,0,1,10,248,,
1999,"Paschin, Alexandru ♂",Republic of Moldova,7,0,1,2,0,0,10,248,Honourable mention,
1999,"Preston, Bradley ♂",South Africa,6,0,0,2,1,1,10,248,,
1999,"Múgica de Rivera, Javier ♂",Spain,7,0,0,2,1,0,10,248,Honourable mention,
1999,"Holmström, Andreas ♂",Sweden,4,0,4,2,0,0,10,248,,
1999,"Wicker, Oliver ♂",United Kingdom,1,2,1,3,2,1,10,248,,
1999,"Miguez, Matias",Uruguay,5,0,3,2,0,0,10,248,,
1999,"Aliyev, Bekhzod",Uzbekistan,2,2,2,2,1,1,10,248,,
1999,"Grigoryan, Tigran",Armenia,3,2,0,3,1,0,9,270,,
1999,"Kabelka, Bernhard ♂",Austria,2,0,2,3,1,1,9,270,,
1999,"Lei, Yin (Jessie) ♀",Canada,4,0,1,2,1,1,9,270,,
1999,"Christofides, Demetris ♂",Cyprus,4,2,0,2,0,1,9,270,,
1999,"Dostál, Luboš ♂",Czech Republic,1,1,2,4,0,1,9,270,,
1999,"Holm, Stefan ♂",Denmark,6,0,1,1,0,1,9,270,,
1999,"Ernvall, Anne-Maria ♀",Finland,1,0,4,3,0,1,9,270,,
1999,"Korte, Riikka ♀",Finland,1,0,3,3,1,1,9,270,,
1999,"Torfason, Bjarni Kristinn ♂",Iceland,5,0,1,2,1,0,9,270,,
1999,"Conlon, David ♂",Ireland,3,1,2,2,0,1,9,270,,
1999,"Saušs, Aigars ♂",Latvia,2,2,1,1,2,1,9,270,,
1999,"Croitoru, Dorian ♂",Republic of Moldova,0,2,1,2,3,1,9,270,,
1999,"Sotáková, Miroslava ♀",Slovakia,5,1,0,0,2,1,9,270,,
1999,"Miklavec, Mojca ♀",Slovenia,4,1,1,2,0,1,9,270,,
1999,"Conradie, Jacques ♂",South Africa,2,1,1,3,1,1,9,270,,
1999,"Navarro Tovar, Álvaro ♂",Spain,3,0,3,1,2,0,9,270,,
1999,"Sancho Bejerano, Néstor ♂",Spain,2,0,5,0,1,1,9,270,,
1999,"Moser, David ♂",Switzerland,3,0,2,2,1,1,9,270,,
1999,"Hadj Taieb, Firas",Tunisia,5,1,0,1,1,1,9,270,,
1999,"Messelmai, Malek",Tunisia,4,0,2,0,3,0,9,270,,
1999,"Zhbanov, Yegor",Turkmenistan,6,0,0,0,2,1,9,270,,
1999,"Manzyuk, Oleksandr ♂",Ukraine,2,2,0,2,0,3,9,270,,
1999,"Del Hoyo, Matias ♂",Argentina,4,0,3,1,0,0,8,292,,
1999,"Sinanović, Darko ♂",Bosnia and Herzegovina,3,1,0,2,1,1,8,292,,
1999,"Massaki Yamamoto, Daniel ♂",Brazil,3,2,1,1,0,1,8,292,,
1999,"Nicholson, David ♂",Canada,4,0,2,1,0,1,8,292,,
1999,"Otero, David ♂",Colombia,5,0,1,1,0,1,8,292,,
1999,"Mišković, Mislav ♂",Croatia,3,1,1,2,0,1,8,292,,
1999,"Parts, Leopold ♂",Estonia,1,0,2,3,0,2,8,292,,
1999,"Leppanen, Mikko ♂",Finland,1,0,4,3,0,0,8,292,,
1999,"Levieil, Eric ♂",France,3,0,3,1,1,0,8,292,,
1999,"Ólafsson, Guðni ♂",Iceland,4,0,3,1,0,0,8,292,,
1999,"Vittone, Davide ♂",Italy,6,0,0,2,0,0,8,292,,
1999,"Yen Hau, Kok ♂",Malaysia,4,0,3,0,0,1,8,292,,
1999,"González Tokman, Cecilia Isabel ♀",Mexico,3,1,0,2,0,2,8,292,,
1999,"Lkhagvaochir, Buuruu",Mongolia,4,1,0,0,2,1,8,292,,
1999,"Ochirbat, Batsukh",Mongolia,2,0,0,1,0,5,8,292,,
1999,"Lovell-Smith, Tim ♂",New Zealand,3,0,3,2,0,0,8,292,,
1999,"Huang, Chen ♂",Norway,5,0,0,1,1,1,8,292,,
1999,"Gouveia, João ♂",Portugal,4,0,2,1,1,0,8,292,,
1999,"Pires, Ana ♀",Portugal,2,1,4,1,0,0,8,292,,
1999,"Lozovanu, Victor",Republic of Moldova,5,0,0,2,0,1,8,292,,
1999,"Vallejo Gutiérrez, Enrique ♂",Spain,4,0,2,1,1,0,8,292,,
1999,"Jiraweeranuwat, Watcharit",Thailand,3,0,1,4,0,0,8,292,,
1999,"Ganiyev, Umriuzok",Uzbekistan,2,1,0,2,3,0,8,292,,
1999,"Yakubov, Shukhrat",Uzbekistan,4,0,0,2,1,1,8,292,,
1999,"Angiono, Iván ♂",Argentina,3,0,1,2,0,1,7,316,,
1999,"van Bogaert, Sarah ♀",Belgium,5,0,0,1,0,1,7,316,,
1999,"Hadžić, Tarik ♂",Bosnia and Herzegovina,1,1,1,1,2,1,7,316,,
1999,"Maksimović, Srđan ♂",Croatia,1,0,2,3,0,1,7,316,,
1999,"Ieronymou, Evis ♂",Cyprus,1,1,0,2,0,3,7,316,,
1999,"Jensen, Anette Svejsø ♂",Denmark,3,0,1,1,0,2,7,316,,
1999,"Nicholas, Nicholas",Indonesia,3,1,0,2,0,1,7,316,,
1999,"Ondolan, Saut Pangidaan Siringorin",Indonesia,6,0,1,0,0,0,7,316,,
1999,"Ryan, Michael J. ♂",Ireland,3,0,1,1,1,1,7,316,,
1999,"Koroļova, Aleksandra ♀",Latvia,1,1,0,3,1,1,7,316,,
1999,"Galvonas, Mindaugas ♂",Lithuania,3,0,2,1,0,1,7,316,,
1999,"Pelenis, Justinas ♂",Lithuania,2,0,3,1,0,1,7,316,,
1999,"Posochovas, Audrius ♂",Lithuania,4,1,0,1,0,1,7,316,,
1999,"Tong, Keng Hang",Macau,3,0,3,1,0,0,7,316,,
1999,"Shien Jin, Ong ♂",Malaysia,3,0,2,1,1,0,7,316,,
1999,"Villalvazo Jáuregui, Carlos Alberto ♂",Mexico,1,1,2,2,0,1,7,316,,
1999,"Anoun, Houda",Morocco,2,1,0,3,0,1,7,316,,
1999,"Sahel, Mohammed Fouad",Morocco,4,0,0,2,0,1,7,316,,
1999,"Pannekoek, Rene ♂",Netherlands,2,0,1,3,0,1,7,316,,
1999,"Tuitman, Jan ♂",Netherlands,1,1,2,2,0,1,7,316,,
1999,"Sukkestad, Jens Arne ♂",Norway,4,0,1,1,0,1,7,316,,
1999,"Machado, Luis ♂",Portugal,3,0,3,1,0,0,7,316,,
1999,"Kwa, Chin Lum ♂",Singapore,3,0,1,2,0,1,7,316,,
1999,"Tallos Tanarro, Andrés ♂",Spain,2,1,3,0,1,0,7,316,,
1999,"Ragnarsson, Carl Johan ♂",Sweden,3,0,1,2,0,1,7,316,,
1999,"Inci, Hasan ♂",Switzerland,5,0,0,0,2,0,7,316,,
1999,"Brereton, Christopher",Trinidad and Tobago,4,1,0,0,1,1,7,316,,
1999,"Haraksingh, Rajini ♀",Trinidad and Tobago,1,0,3,0,2,1,7,316,,
1999,"Groisman, Leandro ♂",Argentina,4,0,0,1,1,0,6,344,,
1999,"Sirbubalo, Emir ♂",Bosnia and Herzegovina,3,0,1,1,1,0,6,344,,
1999,"Lee, James ♂",Canada,2,1,0,2,0,1,6,344,,
1999,"Ramirez, Sebastian ♂",Colombia,3,0,1,1,1,0,6,344,,
1999,"Jablan, Marinko ♂",Croatia,3,0,0,0,1,2,6,344,,
1999,"Moravec, Pavel ♂",Czech Republic,2,0,1,3,0,0,6,344,,
1999,"Nigul, Hendrik ♂",Estonia,0,0,5,1,0,0,6,344,,
1999,"Hytönen, Tuomas ♂",Finland,0,2,1,1,1,1,6,344,,
1999,"Haloulos, Georgios",Greece,3,0,1,0,1,1,6,344,,
1999,"Bartoszek, Pawel ♂",Iceland,5,0,0,1,0,0,6,344,,
1999,"Dzelme, Ilze ♀",Latvia,4,0,0,1,1,0,6,344,,
1999,"Sio, Weng Tai",Macau,3,0,1,2,0,0,6,344,,
1999,"Ramly, Mohd. Suhaimi ♂",Malaysia,5,0,0,0,1,0,6,344,,
1999,"Duéñez Guzmán, Edgar ♂",Mexico,2,1,2,1,0,0,6,344,,
1999,"Hsaini, Tarik",Morocco,4,0,0,1,0,1,6,344,,
1999,"Chuang, Jessica ♀",New Zealand,2,2,0,1,0,1,6,344,,
1999,"Meladze, Nick ♂",New Zealand,0,1,1,3,0,1,6,344,,
1999,"Khu, Kirk Jon O. L. ♂",Philippines,1,0,2,3,0,0,6,344,,
1999,"Andoni, Alexandru",Republic of Moldova,2,0,1,1,0,2,6,344,,
1999,"Lu, Shang Yi ♂",Singapore,2,1,0,1,1,1,6,344,,
1999,"Chathura Gunathilake, Walakulu Arachcair",Sri Lanka,2,0,1,2,1,0,6,344,,
1999,"Opanasyk, Jelena ♀",Sweden,3,0,0,2,0,1,6,344,,
1999,"Jirapat, Methaseth",Thailand,2,1,0,3,0,0,6,344,,
1999,"Charles, Kezia",Trinidad and Tobago,2,0,3,1,0,0,6,344,,
1999,"Cóppola, Javier ♂",Uruguay,3,0,2,1,0,0,6,344,,
1999,"Rakhmonov, Umid ♂",Uzbekistan,1,1,0,3,1,0,6,344,,
1999,"Umarov, Murodjon",Uzbekistan,1,0,1,2,1,1,6,344,,
1999,"Bedalli, Erind ♂",Albania,3,1,0,0,1,0,5,371,,
1999,"Balayev, Nazim ♂",Azerbaijan,1,0,1,2,0,1,5,371,,
1999,"Guliyev, Farhad ♂",Azerbaijan,2,0,1,0,1,1,5,371,,
1999,"Demeyer, Jeroen",Belgium,3,0,0,1,0,1,5,371,,
1999,"Minnaert, Bram",Belgium,2,0,1,1,1,0,5,371,,
1999,"Osorno, Angélica ♀",Colombia,2,0,1,2,0,0,5,371,,
1999,"Socratous, Nikolas ♂",Cyprus,1,1,0,2,0,1,5,371,,
1999,"Holec, David ♂",Czech Republic,1,0,1,2,1,0,5,371,,
1999,"Sørensen, Kristian Støvrig ♂",Denmark,3,0,0,2,0,0,5,371,,
1999,"Tsiskaridze, Nestan ♀",Georgia,1,0,0,1,1,2,5,371,,
1999,"Pojoy Corzo, Bidkar Alexander ♂",Guatemala,4,0,0,0,0,1,5,371,,
1999,"Amorita, Kurnia Dewi",Indonesia,0,0,2,2,1,0,5,371,,
1999,"Mamotenko, Juri ♂",Kyrgyzstan,1,1,0,2,0,1,5,371,,
1999,"Staniulis, Remigijus ♂",Lithuania,2,0,1,1,0,1,5,371,,
1999,"Amarsanaa, Bat-Erdene",Mongolia,0,0,3,1,1,0,5,371,,
1999,"Saoudi, Abdelaziz",Morocco,1,1,0,2,0,1,5,371,,
1999,"Pérez, Carlos",Peru,2,0,1,1,0,1,5,371,,
1999,"Sarmiento, Aldo",Peru,1,1,1,1,0,1,5,371,,
1999,"Panici, Andrei",Republic of Moldova,1,0,0,2,2,0,5,371,,
1999,"Jan, Dušan ♂",Slovenia,2,0,1,1,0,1,5,371,,
1999,"Khan, Siddique",Trinidad and Tobago,2,1,0,2,0,0,5,371,,
1999,"Bottaioli, Natalia ♀",Uruguay,2,0,2,0,1,0,5,371,,
1999,"Kabbabe S., Tomas",Venezuela,2,0,1,1,0,1,5,371,,
1999,"Koroçi, Aurel ♂",Albania,2,0,0,1,0,1,4,394,,
1999,"Kalantaryan, Aram",Armenia,2,0,0,1,1,0,4,394,,
1999,"Orucov, Taleh ♂",Azerbaijan,1,1,0,2,0,0,4,394,,
1999,"Quiroga, Román Fresneda",Cuba,3,0,0,0,0,1,4,394,,
1999,"Käsper, Emilia ♀",Estonia,0,0,1,3,0,0,4,394,,
1999,"Gogia, Irakli ♂",Georgia,0,1,1,1,0,1,4,394,,
1999,"Bourni, Theodora ♀",Greece,1,0,0,2,0,1,4,394,,
1999,"Oikononou, Athina",Greece,2,0,0,1,0,1,4,394,,
1999,"Stavropoulos, Menelaos Constantinos",Greece,2,0,0,1,0,1,4,394,,
1999,"Juarez Lopez, Antonio ♂",Guatemala,0,0,3,1,0,0,4,394,,
1999,"Peters Chaves, Rudolf Wilhelm ♂",Guatemala,0,0,3,1,0,0,4,394,,
1999,"O'Driscoll, Darren ♂",Ireland,1,0,1,1,0,1,4,394,,
1999,"Ghuloom, Mahdi",Kuwait,3,0,0,1,0,0,4,394,,
1999,"Che, Chan Hou",Macau,2,0,0,2,0,0,4,394,,
1999,"Sou, Weng Seng",Macau,1,0,0,2,0,1,4,394,,
1999,"Zanial, M. Saifuddin ♂",Malaysia,1,0,2,1,0,0,4,394,,
1999,"Cervantes González, Jaime Ignacio ♂",Mexico,1,0,1,1,0,1,4,394,,
1999,"Huang, Mark ♂",New Zealand,0,0,1,2,0,1,4,394,,
1999,"Jerko, Markus ♂",Norway,1,0,1,2,0,0,4,394,,
1999,"Macarilay, Antonio Valente ♂",Philippines,1,1,1,1,0,0,4,394,,
1999,"Skarlovnik, Ajda ♀",Slovenia,1,0,0,1,1,1,4,394,,
1999,"Rakvongthai, Yothin",Thailand,1,0,3,0,0,0,4,394,,
1999,"Ristov, Todor ♂",The former Yugoslav Republic of Macedonia,1,1,0,1,1,0,4,394,,
1999,"Charles, Keren",Trinidad and Tobago,2,1,0,1,0,0,4,394,,
1999,"Jackman, Sean",Trinidad and Tobago,0,1,1,1,0,1,4,394,,
1999,"Amannazarov, Begench",Turkmenistan,0,1,0,1,1,1,4,394,,
1999,"Qureshi, Claudio",Uruguay,0,0,1,1,1,1,4,394,,
1999,"Jolbekov, Bekzod",Uzbekistan,2,0,0,2,0,0,4,394,,
1999,"Tako, Valentin ♂",Albania,2,0,0,0,0,1,3,422,,
1999,"Bagirov, Elcin ♂",Azerbaijan,0,0,0,2,0,1,3,422,,
1999,"Rizvanoglu, Islam ♂",Azerbaijan,0,0,0,1,1,1,3,422,,
1999,"Alonzo Argueta, Gilda Margarita ♀",Guatemala,3,0,0,0,0,0,3,422,,
1999,"?, Mushthofa ♂",Indonesia,1,1,0,0,0,1,3,422,,
1999,"Griffin, Michéal ♂",Ireland,2,0,0,0,0,1,3,422,,
1999,"Hickey, Evelyn ♀",Ireland,2,0,0,0,0,1,3,422,,
1999,"Saoud, Mohammad",Kuwait,1,1,0,1,0,0,3,422,,
1999,"Uy, Macelino ♂",Philippines,1,0,1,0,0,1,3,422,,
1999,"Evangelista, Hugo ♂",Portugal,1,0,1,1,0,0,3,422,,
1999,"Kališnik, Jure ♂",Slovenia,0,0,1,2,0,0,3,422,,
1999,"Mailoul, Wissan",Tunisia,1,0,1,1,0,0,3,422,,
1999,"Hernandez, Kevin",Venezuela,2,0,0,1,0,0,3,422,,
1999,"Valderrama, Joaquín Andrés ♂",Colombia,0,0,0,1,0,1,2,435,,
1999,"Manoli, Theodora ♀",Cyprus,0,0,1,1,0,0,2,435,,
1999,"Hung Tsai, Emely Tze Hao ♀",Guatemala,0,1,0,1,0,0,2,435,,
1999,"Sigurjónsson, Ingvar ♂",Iceland,1,0,0,1,0,0,2,435,,
1999,"Herry, Mulyana",Indonesia,0,1,0,1,0,0,2,435,,
1999,"Aldangarov, Alibek ♂",Kazakhstan,0,1,0,0,0,1,2,435,,
